date,log_pd_ratio,bsadf_stat,cv_mc_90,cv_wb_90,cv_mc_95,cv_wb_95,cv_mc_99,cv_wb_99
2016-01-29,8.13453814725909,-1.0780006324855413,0.2849517676815292,0.49097125062381897,0.6111004630749542,0.9357419748980449,1.2220190063780798,1.8504055482070592
2016-02-05,8.040171702658856,-1.2013972869332965,0.2930239275470068,0.5210328778638762,0.6292289936724892,1.0750609594653313,1.2112654520294175,2.0231994102256188
2016-02-12,8.03393615934439,-1.20959963030671,0.2788056809494861,0.48087284124364454,0.6366863096700806,0.9913238269455973,1.2447804897271895,1.8948001699092543
2016-02-19,8.097995852742942,-1.1596397432322114,0.28537989094092625,0.4833189672148133,0.6028882997845169,0.9273553883633594,1.250043161378048,1.8670967056270613
2016-02-26,8.12838147283879,-1.1262669406239374,0.27888858309268594,0.44194752044589763,0.6170181897925827,0.8956613802932918,1.2387629074690205,1.8456480595285465
2016-03-04,8.126466171862827,-1.131787563319608,0.28334084782145436,0.4152831018273939,0.608349886496915,0.8458859212125879,1.2339783848979378,1.7348000291151058
2016-03-11,8.140371022877352,-1.1159195208954897,0.28233774473054135,0.3818909576966159,0.6267971870822654,0.812958669720806,1.2039095692178066,1.624102538478132
2016-03-18,8.141526476068817,-1.1171452113344214,0.28325187175508215,0.35787201188099454,0.6028677687351186,0.7712995738454944,1.1901242210658776,1.5562876933206082
2016-03-25,8.14328713081195,-1.1175003718611831,0.3013611300783084,0.3309152562115741,0.6393713971943592,0.7332510019750389,1.2154056121145083,1.4781883340960271
2016-04-01,8.199078114023056,-1.0365978648702303,0.2823145149104744,0.3462809002174333,0.6229645186165678,0.7256941612499519,1.2352953638473927,1.4207177077553466
2016-04-08,8.168962873331287,-1.091551198654626,0.2719999201092938,0.337429976690271,0.6211342856292509,0.6977769702090806,1.2474666918271289,1.387570315718571
2016-04-15,8.199275073931107,-1.0454110092411841,0.2758093396451661,0.3087715541686634,0.6401274869767958,0.6756164335747004,1.243906757123851,1.3432945566810013
2016-04-22,8.166670084920115,-1.1038694008108523,0.2949610364435721,0.3170248789474899,0.6085069602840848,0.6438154685091257,1.2129626018425665,1.3089867225606922
2016-04-29,8.10544407381349,-1.1946233246243616,0.2824496800957961,0.31250950652428516,0.5996809230041176,0.6650938570765325,1.241953975368412,1.3579632733197742
2016-05-06,8.093082338601098,-1.2112173283061558,0.2871812215689049,0.2968566044910985,0.6028043431823084,0.6167189718210415,1.254508653845058,1.31120948342965
2016-05-13,8.088545903399723,-1.2189688071091591,0.3061279324165246,0.2748714665626856,0.6153666161362047,0.5906973076223511,1.2641077012617254,1.2461641480424628
2016-05-20,8.098423747419142,-1.2121339474795414,0.298959438256489,0.2649964354617791,0.6093086947379036,0.5677773840192448,1.2795758181019605,1.2193989469471802
2016-05-27,8.16354551296773,-1.1401759780523029,0.2871787424369385,0.28004332580147656,0.6026433872562331,0.5947147969233962,1.2175348959941903,1.1896086455960602
2016-06-03,8.162235988173,-1.1448042381825743,0.2842011673857532,0.25468206351029593,0.6023068343074879,0.5696219224479503,1.2168322271827756,1.1480822317357693
2016-06-10,8.141929691235864,-1.1765563601230133,0.2960061850058278,0.24740373161254572,0.6305455844357897,0.55008683432777,1.2217060242166284,1.1017707171116509
2016-06-17,8.100976179898444,-1.2307777392323052,0.2987244552740502,0.22655954097836045,0.6227055348632091,0.5393594378590962,1.2044963609364683,1.088757455681555
2016-06-24,8.073134577299262,-1.2615584239448558,0.28654499538943096,0.21291305381913256,0.6086103727870434,0.5419050376432119,1.164900769343052,1.088766144853582
2016-07-01,8.141331957543569,-1.1995878656347483,0.2715729712140929,0.2287963547063466,0.6145234718251226,0.5435431313202987,1.1583449426606474,1.097867895449999
2016-07-08,8.177917816070082,-1.1531346341117001,0.2634083128891413,0.2322747693292491,0.5949902171925776,0.5236533720794707,1.15387357214594,1.0994619914114667
2016-07-15,8.204861178436953,-1.113593202880586,0.27162289443328563,0.22083295316544463,0.5763749937936561,0.5177308034288016,1.1724921896372962,1.0560861946477489
2016-07-22,8.234575280293024,-1.064549803262539,0.2646391637599565,0.2139694064606959,0.5452748595386561,0.49179909643502845,1.1220330096471698,1.1071827990340724
2016-07-29,8.260912966608297,-1.0165969360152878,0.2542619906497465,0.2073771296341674,0.5566245861838188,0.4711695338642508,1.1534993264687072,1.0595729173995418
2016-08-05,8.280123463731764,-0.9793579425616651,0.256397566009603,0.1834294416884664,0.5911901657924846,0.4417056843325878,1.144853169921957,1.045248736716429
2016-08-12,8.286233506558776,-0.9684932262810114,0.2436297001811888,0.17420679212446394,0.5830777489688408,0.425938451956451,1.2089191885479782,0.9945153896089085
2016-08-19,8.277979350938327,-0.9885905325406006,0.22788967638128374,0.15577569477495393,0.5757374174409866,0.40905247704204956,1.1857151849571332,0.9554538171527234
2016-08-26,8.267906450558435,-1.0119060258817587,0.24586862165495213,0.14097855072157642,0.5598191103138892,0.3944782036499731,1.1194497323225303,0.9567153773166034
2016-09-02,8.27259655317135,-1.0047195823051243,0.23373317599843305,0.12127174676640515,0.5652139949845194,0.3712807529495414,1.1323951433986927,0.926680675614242
2016-09-09,8.222893157016072,-1.1049421049342094,0.2431372303549199,0.11682727946538816,0.5660073551744903,0.39213792159743877,1.127569958832042,0.8551321423658911
2016-09-16,8.278000376659726,-1.0098866803619369,0.24873479137625018,0.11362779883364893,0.5412065401704086,0.41209332702422957,1.2006780512657969,0.9119197148159416
2016-09-23,8.296957808278696,-0.9731534473548449,0.2610956058947543,0.09641991421587483,0.5593176253614123,0.3859997917268064,1.1806285027483239,0.8965253484142265
2016-09-30,8.303301238532207,-0.9618320741934011,0.2568053555286248,0.08425742169819177,0.5659596789518424,0.3653439373808289,1.145509302773954,0.8694158560515022
2016-10-07,8.293992082195603,-0.9842486203596169,0.2458484954564774,0.061107516649048656,0.5511306394263711,0.35716518028605304,1.1905056760741617,0.8395398698938512
2016-10-14,8.27022822606422,-1.0356436804483333,0.2589542442449546,0.0684615623778863,0.5632988488806945,0.3444664093637699,1.2028404515228694,0.8261108141273428
2016-10-21,8.291961900790142,-0.995479539978489,0.25691139236004573,0.05602202501287137,0.6002923374393792,0.3221140712784408,1.169389200430699,0.8229423624876473
2016-10-28,8.2726369916621,-1.0370488395535145,0.2639959774658742,0.049266216975750184,0.6068076008110981,0.3125849427302003,1.2151826431222559,0.8122277391694939
2016-11-04,8.20384482770282,-1.1647533712100677,0.2642452446332679,0.07831825358420495,0.5924078368725002,0.32954856321870557,1.1899740668393324,0.851498529372805
2016-11-11,8.241488197480619,-1.1102062659407383,0.2702621990831196,0.08966865885265034,0.5996147845709967,0.332122308737293,1.1602573541470718,0.8613976180353488
2016-11-18,8.258909265712601,-1.0827146779215404,0.27780835646423613,0.08681745366501957,0.5902254075163194,0.31876845043712154,1.1633454148269338,0.8404084485654542
2016-11-25,8.28392045745333,-1.0394431493159082,0.29048845838365633,0.06967772474883827,0.6128364611991916,0.30934092981527644,1.13805033537847,0.8295834856015432
2016-12-02,8.227797170727305,-1.1462217563732513,0.28662039479079515,0.06905596144163685,0.6053567750753873,0.3446200030125382,1.1835848087796097,0.8473818444365354
2016-12-09,8.292396561520205,-1.0419904131346258,0.2722458751900816,0.08569974469104225,0.594294005821545,0.3674937086190766,1.1852961556768913,0.8366765988639494
2016-12-16,8.300430256356098,-1.0284695842216385,0.27366278285856255,0.08426297803384562,0.587205222139515,0.3480304081253321,1.1321053254255165,0.8015522799995952
2016-12-23,8.309886876647603,-1.0117864702565647,0.27877659147950734,0.0758454921089552,0.5950412208009698,0.3381724266290511,1.1381725272591987,0.7947201403766785
2016-12-30,8.27741524754566,-1.0789330201183802,0.26331563334131813,0.07233797907308526,0.5701260338144536,0.33845926421641204,1.190441966929627,0.8247848694763636
2017-01-06,8.331796727858324,-0.9786044176181086,0.2602154745140677,0.0921764154425723,0.5634933118843609,0.35480719157314566,1.170642828832563,0.8226349804123769
2017-01-13,8.352637602275676,-0.9358252443411613,0.26469575971881903,0.08388527178308636,0.5658231461993941,0.3446766709118705,1.1744421338500526,0.8120808448216972
2017-01-20,8.354121404885879,-0.9348426902245075,0.2808839748274546,0.06973543489493912,0.5673314679444834,0.32773782330027584,1.1650179832486058,0.7878414879300097
2017-01-27,8.3934198613181,-0.8475295905727682,0.2801438360208066,0.06540524990986189,0.5801762887241765,0.3323851563422581,1.1770654995947514,0.7791633430124081
2017-02-03,8.388499991268723,-0.8622429349633256,0.2809928061132144,0.052185243438359084,0.5754416635475081,0.3135087598390385,1.2040188028131653,0.765682380857896
2017-02-10,8.40316313364506,-0.8292883282838808,0.26699387141032455,0.041212924117664675,0.5805488719291183,0.29085044776107843,1.2319792920547485,0.7261416657162143
2017-02-17,8.435841917776921,-0.7501018458907507,0.2587413392612562,0.03523510735289278,0.576737901571058,0.29797599029330674,1.2590652716408033,0.7600769042789352
2017-02-24,8.442101027935848,-0.7366440916014618,0.25699266572534535,0.028490533606832843,0.5569827658156077,0.28362705915484054,1.2427316780187032,0.7525122619161562
2017-03-03,8.451383955636013,-0.7151099605725115,0.2554617463823031,0.013708768940320975,0.5554051333881566,0.26427350399534055,1.2594963926335117,0.7283902091533468
2017-03-10,8.490699391711843,-0.6108860791745989,0.26693915229054194,0.012635159483187969,0.5762202816656621,0.2665622430104612,1.2555001236036378,0.7201576548886165
2017-03-17,8.494663639093329,-0.6029441243622726,0.26359907186568166,0.004535782940469753,0.573658528180636,0.2540655282391325,1.2382214806686906,0.7099411942189092
2017-03-24,8.4808555094039,-0.6474342106367943,0.26472065945209494,0.011898318346493146,0.5626146525600904,0.2444331626623682,1.2432832162567575,0.6635860821075109
2017-03-31,8.506622409649204,-0.5772933217867283,0.2534596037628931,0.00129445888723412,0.5516911062221488,0.2439300396513443,1.2114296173906047,0.6668675367260535
2017-04-07,8.495716005356822,-0.5504693197429963,0.26056381830604974,0.00010548394856791678,0.5434317635599282,0.2368064708242492,1.2068437162262198,0.650812004634972
2017-04-14,8.471658386739703,-0.6861047117389303,0.25582124697542147,-0.021795628976414665,0.5588982819639636,0.22563941313379035,1.1675934373184362,0.635483907114992
2017-04-21,8.50442148589201,-0.49475949291308274,0.2553356651719561,-0.014042213385291295,0.5818857464593384,0.22248279316995906,1.145131588841587,0.6610163126443348
2017-04-28,8.551819859431511,-0.18974457649641796,0.25885570726185086,0.004796765757489818,0.5704932710174164,0.23709185916431488,1.1246587301709077,0.6684982927438375
2017-05-05,8.573305410652075,0.02134467555854964,0.2644572977968062,0.011808646667570099,0.5522953924714854,0.2529565883226403,1.122375587484269,0.6556900304604409
2017-05-12,8.53722972057093,-0.3153235387762281,0.26032182970670864,0.025035661641331242,0.5806840402500506,0.2601085873104895,1.1272078327210293,0.6799947973711907
2017-05-19,8.517823304453314,-0.4730191208776933,0.2631435931251007,0.015117985397823271,0.5820209980171935,0.27166257253285414,1.162506686085085,0.676571123835806
2017-05-26,8.564121004962985,-0.20446408731747323,0.27800633700812066,0.04169480249076715,0.6042914761285951,0.29333840603463845,1.1657079078389858,0.7127663682808585
2017-06-02,8.595862750352419,-0.020157982880437693,0.28446662020643465,0.06248331677673652,0.5948226554994885,0.318557634569006,1.177604378758024,0.7482503049826567
2017-06-09,8.546249676449653,-0.39966350958614544,0.26821097875728006,0.09144215208738295,0.5839831766490448,0.34774008308568327,1.1482824358566022,0.853797189795618
2017-06-16,8.52230702843425,-0.5373002357823451,0.26881567978206067,0.1006916209266192,0.5751118952594708,0.3424911013850638,1.1814048150787215,0.8246291447750612
2017-06-23,8.559989063948887,-0.36855811585171555,0.2624574436665543,0.11865163621540324,0.5663373255113486,0.35937030585593255,1.1426223485579918,0.829961268432939
2017-06-30,8.503722948888065,-0.6675426800013075,0.25033943044185464,0.13473513538047496,0.5723449184043491,0.4160173697082135,1.2077482407018736,0.9133365910177552
2017-07-07,8.5049760074198,-0.6693069214246086,0.27537121509027135,0.11609963963326644,0.5707284215238746,0.3863167821841461,1.2165809237853726,0.8510248394495387
2017-07-14,8.568157664538,-0.4196287838510533,0.2658342631972924,0.17667784786194424,0.5799813830209052,0.44881254784139235,1.2208646760018065,1.0217671511721689
2017-07-21,8.59650943651049,-0.29126364955870193,0.27230097722283,0.15063241166061145,0.5943797247609699,0.4436382014929029,1.245813794659773,1.004892508772426
2017-07-28,8.590272739666194,-0.3329452945958669,0.29123928917544345,0.14709536848592178,0.5930421209341504,0.41637255243475846,1.2194596004142633,0.9291454551513526
2017-08-04,8.586382695383088,-0.3733062496443915,0.29710199788440206,0.1276054927489558,0.5942048137451377,0.3883936112974533,1.2880209620397087,0.8726357031075258
2017-08-11,8.556991964576019,-0.5275667581688293,0.2929991169704253,0.13355717286284902,0.6131431995271371,0.3683624216565494,1.2772533272346283,0.8788129023389607
2017-08-18,8.536179354712065,-0.6201090894900809,0.3011016723990995,0.11594494240161454,0.6230966152432978,0.3729029638060991,1.2697680603889259,0.8445378360786693
2017-08-25,8.54762656644729,-0.5881381992078779,0.31482552440271044,0.11244338377100278,0.6342817905505026,0.3529947777888451,1.2799143079425273,0.8026931361935241
2017-09-01,8.602458630025424,-0.3744165310915449,0.3185056401712411,0.13657787691942536,0.6376893561071975,0.39605436038579683,1.2648893173985163,0.9155932270555629
2017-09-08,8.576924263830403,-0.5065875920194609,0.30163281514395834,0.12699899749364207,0.6186355959191954,0.3719179235190522,1.3003322669543895,0.8892445873725086
2017-09-15,8.600839858312325,-0.4145004549193692,0.31965707259867127,0.11074289151192819,0.6198892790533619,0.35495391605510945,1.2570507981899524,0.8623491140039206
2017-09-22,8.580213505034784,-0.5182788892240894,0.2988772573709385,0.11465944418653223,0.6141980231183333,0.35351979940763867,1.2267154433039322,0.8350701537644433
2017-09-29,8.59539930009695,-0.4652202891112084,0.2970975886487004,0.09474766771497786,0.6313290403310308,0.33398371714611635,1.2507696475850305,0.8142218415227829
2017-10-06,8.620286812769594,-0.3689464030628534,0.2922171607673569,0.06800469586464154,0.6272951383202217,0.3278556830543833,1.2518240157323153,0.8024509406155802
2017-10-13,8.629453911472739,-0.3397270625590885,0.29227673595292064,0.06078514633276924,0.6244492808704972,0.3142161136106553,1.2401101133890675,0.7750582062528718
2017-10-20,8.634895609245314,-0.3279080145134233,0.3055087820256419,0.05193939182080059,0.607026117742081,0.3004501640399348,1.2459784460457262,0.7417418598040397
2017-10-27,8.676111551657218,-0.15110469677108226,0.2983393161872735,0.08391716758920756,0.6099344538264301,0.33361664609930985,1.2239611396182684,0.7687900517392212
2017-11-03,8.700528671516187,-0.0452851678455411,0.2755067037964807,0.07294870920937838,0.5983606105273382,0.29273194563048255,1.2477974604186768,0.768187083736751
2017-11-10,8.699145506882337,-0.0743164797786535,0.28150112777283837,0.05838334700164169,0.6078436752090881,0.2713068956693003,1.2699714990959508,0.7198651441271742
2017-11-17,8.69318594786854,-0.12553471667097982,0.2871100026847111,0.044702337552276254,0.6180929700460536,0.24951041510746574,1.2498235727094653,0.6894836501397933
2017-11-24,8.722156974829323,-0.00022869135689558562,0.2881281090215296,0.036577521515369076,0.60644636331379,0.276267861459125,1.2829304593833957,0.7092906385676621
2017-12-01,8.698390396864045,-0.14719433752416136,0.2903515073287319,0.04975614809041233,0.5997379512634664,0.26984722664305905,1.2640628284417186,0.7003585051701301
2017-12-08,8.700109133694802,-0.15668252815040576,0.29502426724432357,0.03233714044052952,0.5818621040637285,0.2552309958604701,1.2878383924858916,0.6590121727910286
2017-12-15,8.734468883025825,-0.01152235468754307,0.3060350120073648,0.0243079761196178,0.6027139380212908,0.25617140621715306,1.2147189189333478,0.6867179220831711
2017-12-22,8.739396760765791,-0.00814733895077595,0.29286739619137475,0.008044289339252638,0.617302955403802,0.2463866213604059,1.215315552082478,0.6457844538511448
2017-12-29,8.717469299584515,-0.13978814620660202,0.28250393016425723,0.013514951332579985,0.6003899325244811,0.24406207398312563,1.2532553907348065,0.6293614143661932
2018-01-05,8.79252045612131,0.18737113923664556,0.29809066629584424,0.06997289934097711,0.6124430178980778,0.33699487599034994,1.2383839277912851,0.7560508059765813
2018-01-12,8.823775736403762,0.3274823172740193,0.30179610881343777,0.0845785020129603,0.6230184616137259,0.34339470164016117,1.2239388196680003,0.7712012455439321
2018-01-19,8.846249688138856,0.42070209403918774,0.29785249267065106,0.07946565451273664,0.6437117451894838,0.3404748817797906,1.2630609373730453,0.779575419117248
2018-01-26,8.900684407441942,0.6933704267446459,0.2936973952770118,0.12511012852027084,0.609018188686803,0.38081030572568836,1.3085949838570758,0.9281742241084515
2018-02-02,8.822427563133099,0.1527285585819008,0.28216740867907386,0.20303291048570743,0.6303330402170628,0.5255612311714142,1.3099662836758443,1.2408862342433558
2018-02-09,8.70946320777448,-0.3304092210626489,0.2730150893656884,0.4047950069352851,0.59679571277825,0.9213975077469364,1.2130706035984913,1.9042935351749677
2018-02-16,8.81278258464213,-0.06692192012476073,0.2815295042080277,0.5812142969741927,0.6180037264786836,1.2136328243157106,1.212914414011117,2.5538654437060417
2018-02-23,8.848430192503494,0.06744110941000547,0.27237709216015993,0.5748392414470871,0.6215131702543982,1.1418535886161103,1.21139788588897,2.2972822990953805
2018-03-02,8.821909755763068,-0.058342857256652586,0.27310073272632984,0.541176223964465,0.6038132108862525,1.0590018340105452,1.2076499720178642,2.02359121572364
2018-03-09,8.904265379132367,0.2511091658808564,0.2577847188802341,0.6012648723601619,0.5947459558743431,1.158708923959091,1.2059524497355971,2.3496033757516774
2018-03-16,8.879575314083926,0.09803729127258187,0.2803966732279679,0.5538290956715494,0.6168048273996228,1.0575897318622842,1.2458314919931663,2.111551287470428
2018-03-23,8.725745091707275,-0.38900392558290803,0.2880810013449894,0.9258904797774967,0.6332103930515379,1.6034260420777864,1.2705265980237146,2.851431700867221
2018-03-30,8.74717959929356,-0.3412427936790356,0.29426008436909584,0.843000607265474,0.6379495486871967,1.4528932200814686,1.2647398173215927,2.540377928805278
2018-04-06,8.697373477993214,-0.46726779802300106,0.28855140488293013,0.8080403306488825,0.634601359827806,1.410107049640577,1.276995555899021,2.394312614784393
2018-04-13,8.756912625996732,-0.33529989315578557,0.2900409763693823,0.7793327829695221,0.6251665450280662,1.384403325673581,1.2291995817476462,2.4436632567081054
2018-04-20,8.768802258153636,-0.31033360617845657,0.29841936565277105,0.6939348151563199,0.608898625889721,1.2592281993316674,1.2256127932617844,2.233768155637441
2018-04-27,8.764875378823143,-0.3245613814056008,0.2782181931289451,0.6471374329072858,0.592377508829943,1.1487819917721878,1.247482472934263,2.0228181996018915
2018-05-04,8.795238656659441,-0.2543197220307121,0.27912090295544606,0.6259391928440239,0.6255449461517388,1.0850217402893034,1.2037817559864232,1.9383956593751013
2018-05-11,8.879801716353882,-0.043966607491482436,0.27494940630915127,0.6488675722744827,0.6004392607810292,1.1509365529791908,1.2388508794833886,2.1396795539008564
2018-05-18,8.84816809564226,-0.14018778111531832,0.2813848249340254,0.6154164576358996,0.5902076783688109,1.083549163509942,1.199302356742065,2.0694283734195387
2018-05-25,8.873589885727132,-0.07824263289290641,0.27172700583780285,0.5570352756002973,0.5760898554585433,0.9918745714034105,1.1681040390418267,1.9513928679716688
2018-06-01,8.907969833989245,0.009301632553441774,0.29094577688449286,0.5288676011515527,0.5861325280113749,0.9265228662730919,1.2202177068360969,1.8280178583252513
2018-06-08,8.924949594368991,0.04972694397886114,0.2787602558762371,0.4868898352934276,0.6042814637556335,0.8678297801176496,1.20844899161122,1.7078882997709508
2018-06-15,8.952384224369766,0.1202585295357343,0.27827039632669887,0.4503743815636012,0.6056176719165428,0.8500393864999293,1.2022565029102648,1.6218616293385193
2018-06-22,8.938272425977779,0.06954383631452674,0.2876242892207669,0.4381804608740634,0.6174656191524968,0.7798692248539627,1.2372068858506495,1.5235552573138151
2018-06-29,8.893654530793924,-0.06660140706588177,0.29481915232413836,0.40223197925801735,0.5989472707697783,0.7739845248916919,1.1924044343566509,1.5360615439628211
2018-07-06,8.936043671190507,0.04017813124625127,0.29400329660027025,0.41140479892272963,0.6011878707800101,0.7971121499083923,1.175322650525822,1.445440011835719
2018-07-13,8.982087751818037,0.1608855228526072,0.28219101738706415,0.4056727677784579,0.5759889386785684,0.7840602430225376,1.2174790838748617,1.4667672703323984
2018-07-20,8.975165109670439,0.13105345358508116,0.2845121524562245,0.37972183187676023,0.6065494722374247,0.7441206142866857,1.2072343426417542,1.384031510748656
2018-07-27,8.919583590781718,-0.03786510325483965,0.28424399160769953,0.36632058886610236,0.6078861383853291,0.7359586346436277,1.2390432179372473,1.4707191247519233
2018-08-03,8.944667405265443,0.021800776751242854,0.29095272966110103,0.3425214512533487,0.6005246078893122,0.7173075745407803,1.2304923363792284,1.4561595275499148
2018-08-10,8.938652871385417,-0.002172123620597559,0.27617514269882676,0.3258558607575455,0.6175402557637799,0.681455939677259,1.2229321623143925,1.3748606224551139
2018-08-17,8.924970684034715,-0.046077706114285175,0.28929523151193787,0.3047978179523743,0.6305142139056904,0.6618593301353043,1.2900099474652993,1.3186546558226389
2018-08-24,8.9523036072799,0.0184232651256026,0.3058246169581187,0.2874828144440401,0.6108069673328969,0.6226065767584134,1.2102660205933053,1.2366503661833854
2018-08-31,8.995823586756947,0.1272827999955066,0.3020605575239827,0.2960719895076135,0.6210772976649204,0.6097417172036576,1.2834443163638936,1.255363767792178
2018-09-07,8.93341680206867,-0.05571705611789058,0.3132178195487116,0.31798999228315106,0.6203374776763357,0.6391095788898437,1.2437034740290698,1.3174074634920556
2018-09-14,8.961229829824598,0.00882389765250941,0.302560995688678,0.29490427763564475,0.6360607573022125,0.6367700356918136,1.2744773564299683,1.2209362859059059
2018-09-21,8.953855328459909,-0.01785643284016739,0.3109926932344219,0.27857366121083427,0.6118345120445927,0.5970872878077754,1.228759764636087,1.190674316269532
2018-09-28,8.980044625457083,0.04282180626439644,0.30091434650737486,0.2654054727723947,0.5936315479965525,0.5924170484884137,1.249027198112158,1.2005385754919145
2018-10-05,8.915220167479672,-0.13590806489200472,0.2849642395993618,0.31496260630403783,0.580625826425039,0.6345428556599957,1.2234863186640146,1.173831754513772
2018-10-12,8.848454923619887,-0.30149599982956793,0.2878661620749286,0.3363882032848374,0.572363290284174,0.6758542086408234,1.2300003137033564,1.2947869972606423
2018-10-19,8.834466428061637,-0.33618543174753385,0.285114019868983,0.3129890859905471,0.5744346066707118,0.6347775383778085,1.2529908254339182,1.2419211683673477
2018-10-26,8.761150475784914,-0.49337146639630947,0.29449036320954075,0.3225455786922854,0.5911343992105743,0.7031013037805351,1.2359563740860984,1.3393244000065687
2018-11-02,8.791841710521602,-0.4388645455385392,0.29431397267847337,0.31024888901144304,0.6051282820454705,0.6775497552040308,1.224746364854044,1.2767974540681175
2018-11-09,8.809500611287232,-0.4076885045934416,0.29677558504330365,0.2858867691082602,0.6202465939516311,0.6523026457006564,1.2331904577142596,1.2390485161298812
2018-11-16,8.759285288540102,-0.5105681072006418,0.2955216942483436,0.3160045948565797,0.619332961893761,0.6417597936695489,1.2131498826428886,1.2301541637810223
2018-11-23,8.650187428623617,-0.706384329597193,0.29798838805013633,0.393568146445341,0.6339872260077961,0.799346877637665,1.2457325409597497,1.4524717680377572
2018-11-30,8.77477828381227,-0.5199030255185464,0.29145972515401514,0.5176096117852425,0.620724303911813,0.9665757843368143,1.230589509856733,1.8598281676185073
2018-12-07,8.671083822233683,-0.7063043806291647,0.30165130451160144,0.5941712224839262,0.6195860588186812,1.0704017155390868,1.2102114979198575,2.036078028640415
2018-12-14,8.659704947498902,-0.7253782629480653,0.30785789549637366,0.5425251381198483,0.5841715211593496,0.9946875900323813,1.2876473639113817,1.8360193166528314
2018-12-21,8.481544514267362,-0.963335508785292,0.3047908651142209,0.7840108146036115,0.6112294566285569,1.3725607486850777,1.2833606122091024,2.453362312335298
2018-12-28,8.56322594293907,-0.8887929007919652,0.3060307343974062,0.7948609866926399,0.594180338954497,1.4164319232207219,1.2305896675218233,2.4263251438321802
2019-01-04,8.601905282439338,-0.846480496192981,0.310322589095885,0.7266476230417995,0.6082407758592118,1.2526047123595838,1.2594202579660263,2.2426221302609117
2019-01-11,8.65658028354382,-0.7796114294896341,0.29020303661709373,0.7063476499537071,0.5896207754644639,1.1974137816233508,1.1899311741309944,2.2440096628887454
2019-01-18,8.71131804344224,-0.7045182823629621,0.2876262397062296,0.6701738795677051,0.5817528635249082,1.1568393826949,1.2020894787240184,2.1507703466602144
2019-01-25,8.712172291123679,-0.70544115830221,0.28418844318508424,0.615491148131902,0.606876376316758,1.0580979878047043,1.1898775694278463,2.0329448712260163
2019-02-01,8.735786727412462,-0.671252767711153,0.30247043040765786,0.5871357426623145,0.6062313868740613,1.013087942148279,1.2179640247627832,1.8848635347701401
2019-02-08,8.738982268564326,-0.6685035576080554,0.2924713975823592,0.5471605380277795,0.5926895374775547,0.95102280390383,1.1493564478262162,1.7676344485781188
2019-02-15,8.777360069705791,-0.6089671425463409,0.31706429026135713,0.5154744066874203,0.6204611128993013,0.9377300380631471,1.1951772883731755,1.7304094607073888
2019-02-22,8.782923889236898,-0.6020892095032677,0.3009020359856641,0.4807735277905375,0.6078191938833822,0.8979366976510232,1.184822124556535,1.6568201367850874
2019-03-01,8.79525989219176,-0.58357105803218,0.2930955367696937,0.4525803134409875,0.5897233469183985,0.8625350272032045,1.1864452551386289,1.5749510197710712
2019-03-08,8.757870608056901,-0.6506012904724126,0.30191043185672234,0.43949199191440047,0.6105114032979063,0.8545714237906451,1.1589649873142334,1.548872119641975
2019-03-15,8.836621122030127,-0.5232451702234038,0.3079111222213248,0.48247275277145923,0.63808151007547,0.8801812387007162,1.2101301317008697,1.5726609268451646
2019-03-22,8.84026406572367,-0.5195676367013626,0.3101640786218344,0.4576621319426051,0.6212850570382773,0.8417966430658758,1.218068711668081,1.500666155191188
2019-03-29,8.853580051535838,-0.49810629831222436,0.32730334171176206,0.42286590165306304,0.6085942028897552,0.8068842562681698,1.2573138473834122,1.4469863573143475
2019-04-05,8.904333631260506,-0.4059744713079793,0.3024741588487774,0.3979648474693795,0.6299049796016435,0.7908187053749381,1.2455834909867989,1.4629808448683383
2019-04-12,8.917056666431717,-0.38423188017219595,0.307966422074975,0.3817872458705009,0.6238387032113517,0.7623707214692939,1.2200875819751325,1.3733090636240723
2019-04-19,8.933145204811598,-0.35548906898516996,0.28400632437535855,0.36950896345506473,0.5950468759028598,0.74899422607939,1.2508869531722326,1.342702093238485
2019-04-26,8.967696573449327,-0.2882932066608357,0.2952611191680896,0.36445378511083654,0.6126749116078151,0.7224781019781897,1.1902780094182097,1.3211450834968874
2019-05-03,8.97082952870102,-0.2860854223990661,0.3052039677205811,0.3447179471478963,0.6053379087625564,0.6934411366719744,1.2063019719460144,1.2710768888602062
2019-05-10,8.899438345573136,-0.4414294697551488,0.31089217998635027,0.3649741617900423,0.6114225889546608,0.7220656772416653,1.1845149785206592,1.352135876195971
2019-05-17,8.870746167099593,-0.4995726240243746,0.3107062732758002,0.36158872205803183,0.5937197653820134,0.6952274692624463,1.165526913248734,1.3857165848843631
2019-05-24,8.815103222317692,-0.6030285392228104,0.31585560201794116,0.3438859947997498,0.5973954211932592,0.6851805783429266,1.203682809926936,1.4329643926966293
2019-05-31,8.767870894030374,-0.6830197293899412,0.29365946229464013,0.34900690557277647,0.5877047984524252,0.692099888767563,1.2186010980695579,1.3449887964950427
2019-06-07,8.846436945392377,-0.563645864946667,0.30376114899329554,0.36632563701682164,0.6174882868709965,0.7157207100660178,1.1877894277110554,1.4597608963011064
2019-06-14,8.859903498753592,-0.5431701050749063,0.2978473724275014,0.342830563039559,0.6288388537043657,0.6809214883914044,1.197769741925362,1.390008564068621
2019-06-21,8.92072325666932,-0.4383748168900392,0.30760629587264715,0.3557466853791449,0.6362488764631223,0.696941101555057,1.2494443724242317,1.3964864775525068
